StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.2,Q2.2_Browser,Q2.2_Version,Q2.2_Operating System,Q2.2_Resolution,Q3.2_1,Q3.2_2,Q3.2_3,Q3.3_1,Q3.3_2,Q3.3_3,Q3.4_1,Q3.4_2,Q3.4_3,Q3.5_1,Q3.5_2,Q3.5_3,Q3.6_1,Q3.6_2,Q3.6_3,Q3.7_1,Q3.7_2,Q3.7_3,Q3.8_1,Q3.8_2,Q3.8_3,Q3.9_1,Q3.9_2,Q3.9_3,Q3.10_1,Q3.10_2,Q3.10_3,Q3.11_1,Q3.11_2,Q3.11_3,Q3.12_1,Q3.12_2,Q3.12_3,Q3.13_1,Q3.13_2,Q3.13_3,Q3.14_1,Q3.14_2,Q3.14_3,Q3.15_1,Q3.15_2,Q3.15_3,Q3.16_1,Q3.16_2,Q3.16_3,Q3.17_1,Q3.17_2,Q3.17_3,Q3.18_1,Q3.18_2,Q3.18_3,Q3.19_1,Q3.19_2,Q3.19_3,Q3.20_1,Q3.20_2,Q3.20_3,Q3.21_1,Q3.21_2,Q3.21_3,Q3.22_1,Q3.22_2,Q3.22_3,Q3.23_1,Q3.23_2,Q3.23_3,Q4.1_1,Q4.1_2,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q5.2_1,Q5.3_1,Q5.4_1,Q5.5_1,Q5.6_1,Q6.2_1,Q6.3_1,Q6.4_1,Q6.5_1,Q6.6_1,Q6.7_1,Q6.8_1,Q6.9_1,Q6.10_1,Q6.11_1,Q6.12_1,Q6.13_1,Q6.14_1,Q6.15_1,Q6.16_1,Q6.17_1,Q7.2_1,Q7.3_1,Q7.4_1,Q7.5_1,Q7.6_1,Q7.7_1,Q7.8_1,Q7.9_1,Q7.10_1,Q7.11_1,Q7.12_1,Q7.13_1,Q7.14_1,Q7.15_1,Q7.16_1,Q7.17_1,Q7.18_1,Q7.19_1,Q8.2_1,Q8.3_1,Q8.4_1,Q8.5_1,Q8.6_1,Q8.7_1,Q8.8_1,Q8.9_1,Q8.10_1,Q8.11_1,Q8.12_1,Q8.13_1,Q8.14_1,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q9.7,Q9.8,Q9.9,Q9.10,Q9.11,Q9.12,Q9.13,Q9.14,Q9.15,Q9.16,Q9.17,Q9.18,Q9.19,Q9.20,Q9.21,Q9.22,Q9.23,Q9.24,Q10.2_1,Q10.3_1,Q10.4_1,Q10.5_1,Q10.6_1,Q10.7_1,Q10.8_1,Q10.9_1,Q10.10_1,Q10.11_1,Q10.12_1,Q10.13_1,Q11.2_1,Q11.3_1,Q11.4_1,Q11.5_1,Q11.6_1,Q11.7_1,Q11.8_1,Q11.9_1,Q11.10_1,Q11.11_1,Q11.12_1,Q11.13_1,Q11.14_1,Q11.15_1,Q12.1_1,Q12.1_2,Q12.1_3,Q12.1_4,Q12.1_5,Q12.1_6,Q12.1_7,Q12.1_8,Q12.1_9,Q12.1_10,Q12.2_1,Q12.2_2,Q12.2_3,Q12.2_4,Q12.2_5,Q12.2_6,Q12.2_7,Q12.2_8,Q12.2_9,Q12.2_10,Q13.1,Q13.2_1,Q13.2_2,Q13.2_3,Q13.3_1,Q13.3_2,Q13.3_3,Q13.3_4,Q13.3_5,Q13.4_1,Q13.4_2,Q13.4_3,Q13.4_4,Q13.4_5,Q14.1,Q14.2_1,Q14.3,Q14.4,Q14.5_1,Q14.6,Q14.7,Q14.7_8_TEXT,Q14.8,Q14.8_10_TEXT,Q14.10,Q14.10_4_TEXT,Q14.11,Q14.11_6_TEXT,Q14.12_1,Q14.13_4,Q14.14_4,Q14.14_5,Q15.1,Q15.2_1,Q15.2_2,Q15.2_3,Q15.2_4,Q15.2_5,Q16.3,id,FL_8_DO,NEWSHEADLINES_DO
and emotions. Read each item and then mark the appropriate answer. Indicate to what extent you feel currently regarding the COVID-19 pandemic. Please move your cursor along the scale to indicate your response. - Afraid","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Distressed","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Upset","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Guilty","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Scared","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Hostile","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Irritable","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Ashamed","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Nervous","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Jittery","Now, please indicate to what extent you have been feeling these emotions before the onset of the COVID-19 pandemic (i.e., before December 2019). Please move your cursor along the scale to indicate your response. - Afraid",Please choose the third option,We would like to understand more about your trust in the Singapore government in their efforts to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. Please move your cursor along the scale to indicate your response. - How well do you think the government is handling the situation so far?,We would like to understand more about your trust in the Singapore government in their efforts to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. Please move your cursor along the scale to indicate your response. - Do you trust that the government is able to handle the situation?,We would like to understand more about your trust in the Singapore government in their efforts to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. Please move your cursor along the scale to indicate your response. - How much do you believe that the government is being transparent regarding the situation?,We would like to understand more about your compliance with the measures to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. To what extent would you rate yourself in following the measures below? Please move your cursor along the scale to indicate your response. - Washing hands,We would like to understand more about your compliance with the measures to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. To what extent would you rate yourself in following the measures below? Please move your cursor along the scale to indicate your response. - Staying at home,We would like to understand more about your compliance with the measures to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. To what extent would you rate yourself in following the measures below? Please move your cursor along the scale to indicate your response. - Respecting Social distancing,We would like to understand more about your compliance with the measures to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. To what extent would you rate yourself in following the measures below? Please move your cursor along the scale to indicate your response. - Not touching your face,We would like to understand more about your compliance with the measures to curb the spread of COVID-19. Please answer as honestly as possible. Your answers will be strictly confidential. To what extent would you rate yourself in following the measures below? Please move your cursor along the scale to indicate your response. - Wearing a mask,To what extent do you believe that these measures are effective in curbing the spread of the virus? Please move your cursor along the scale to indicate your response. - Washing hands,To what extent do you believe that these measures are effective in curbing the spread of the virus? Please move your cursor along the scale to indicate your response. - Staying at home,To what extent do you believe that these measures are effective in curbing the spread of the virus? Please move your cursor along the scale to indicate your response. - Respecting Social distancing,To what extent do you believe that these measures are effective in curbing the spread of the virus? Please move your cursor along the scale to indicate your response. - Not touching your face,To what extent do you believe that these measures are effective in curbing the spread of the virus? Please move your cursor along the scale to indicate your response. - Wearing a mask,Please indicate your gender,Please indicate your year of birth. - Year (yyyy),Are you currently residing in Singapore?,Are you a Singaporean Citizen or a Singapore Permanent Resident (PR)?,What is your English fluency level? Please move your cursor along the scale to indicate your response.,Are you currently still studying?,Please indicate your highest academic qualification - Selected Choice,Please indicate your highest academic qualification - Others - Text,Please indicate which academic qualification you are currently pursuing - Selected Choice,Please indicate which academic qualification you are currently pursuing - Others - Text,Please indicate your ethnicity - Selected Choice,Please indicate your ethnicity - Others - Text,Please indicate your religion or the religious context you grew up in - Selected Choice,Please indicate your religion or the religious context you grew up in - Others - Text,"On a scale of 0 to 10, how much do you define yourself as a religious person? Please move your cursor along the scale to indicate your response.",How actively engaged are you in religious activities and practices? Please move your cursor along the scale to indicate your response.,Please indicate an estimate of your average monthly household income per capita (Calculated as: Total monthly household income (SGD) / No. of people in the family). - Total monthly household income (SGD),Please indicate an estimate of your average monthly household income per capita (Calculated as: Total monthly household income (SGD) / No. of people in the family). - Number of people in the family,Have you been tested for COVID-19?,"To what extent has the COVID-19 pandemic impacted these aspects of your life? Please move your cursor along the scale to indicate your response. - Income stability (e.g. amount of savings, ability to spend)","To what extent has the COVID-19 pandemic impacted these aspects of your life? Please move your cursor along the scale to indicate your response. - Mental health (e.g. level of happiness/ sadness, calmness/ stress, ability to handle stress, anxiety)","To what extent has the COVID-19 pandemic impacted these aspects of your life? Please move your cursor along the scale to indicate your response. - Physical health (e.g. frequency and intensity of exercises, diet, habits of smoking)","To what extent has the COVID-19 pandemic impacted these aspects of your life? Please move your cursor along the scale to indicate your response. - Relationships (e.g. feeling connected, maintaining meaningful relationships)",To what extent has the COVID-19 pandemic impacted these aspects of your life? Please move your cursor along the scale to indicate your response. - Faith and Religiosity (e.g. changes regarding devotion to faith or spirituality),Please download this file for more details regarding COVID-19 Misinformation Clarification.,id,FL_8 - Block Randomizer - Display Order,NEWS HEADLINES - Display Order
"{""ImportId"":""startDate"",""timeZone"":""Asia/Hong_Kong""}","{""ImportId"":""endDate"",""timeZone"":""Asia/Hong_Kong""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Asia/Hong_Kong""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_BROWSER""}","{""ImportId"":""QID4_VERSION""}","{""ImportId"":""QID4_OS""}","{""ImportId"":""QID4_RESOLUTION""}","{""ImportId"":""QID393_1""}","{""ImportId"":""QID393_2""}","{""ImportId"":""QID393_3""}","{""ImportId"":""QID394_1""}","{""ImportId"":""QID394_2""}","{""ImportId"":""QID394_3""}","{""ImportId"":""QID395_1""}","{""ImportId"":""QID395_2""}","{""ImportId"":""QID395_3""}","{""ImportId"":""QID396_1""}","{""ImportId"":""QID396_2""}","{""ImportId"":""QID396_3""}","{""ImportId"":""QID397_1""}","{""ImportId"":""QID397_2""}","{""ImportId"":""QID397_3""}","{""ImportId"":""QID398_1""}","{""ImportId"":""QID398_2""}","{""ImportId"":""QID398_3""}","{""ImportId"":""QID399_1""}","{""ImportId"":""QID399_2""}","{""ImportId"":""QID399_3""}","{""ImportId"":""QID400_1""}","{""ImportId"":""QID400_2""}","{""ImportId"":""QID400_3""}","{""ImportId"":""QID401_1""}","{""ImportId"":""QID401_2""}","{""ImportId"":""QID401_3""}","{""ImportId"":""QID402_1""}","{""ImportId"":""QID402_2""}","{""ImportId"":""QID402_3""}","{""ImportId"":""QID403_1""}","{""ImportId"":""QID403_2""}","{""ImportId"":""QID403_3""}","{""ImportId"":""QID404_1""}","{""ImportId"":""QID404_2""}","{""ImportId"":""QID404_3""}","{""ImportId"":""QID405_1""}","{""ImportId"":""QID405_2""}","{""ImportId"":""QID405_3""}","{""ImportId"":""QID406_1""}","{""ImportId"":""QID406_2""}","{""ImportId"":""QID406_3""}","{""ImportId"":""QID407_1""}","{""ImportId"":""QID407_2""}","{""ImportId"":""QID407_3""}","{""ImportId"":""QID408_1""}","{""ImportId"":""QID408_2""}","{""ImportId"":""QID408_3""}","{""ImportId"":""QID409_1""}","{""ImportId"":""QID409_2""}","{""ImportId"":""QID409_3""}","{""ImportId"":""QID410_1""}","{""ImportId"":""QID410_2""}","{""ImportId"":""QID410_3""}","{""ImportId"":""QID411_1""}","{""ImportId"":""QID411_2""}","{""ImportId"":""QID411_3""}","{""ImportId"":""QID412_1""}","{""ImportId"":""QID412_2""}","{""ImportId"":""QID412_3""}","{""ImportId"":""QID413_1""}","{""ImportId"":""QID413_2""}","{""ImportId"":""QID413_3""}","{""ImportId"":""QID414_1""}","{""ImportId"":""QID414_2""}","{""ImportId"":""QID414_3""}","{""ImportId"":""QID177_3""}","{""ImportId"":""QID177_4""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID178_2""}","{""ImportId"":""QID178_3""}","{""ImportId"":""QID178_4""}","{""ImportId"":""QID283_1""}","{""ImportId"":""QID284_1""}","{""ImportId"":""QID285_1""}","{""ImportId"":""QID286_1""}","{""ImportId"":""QID287_1""}","{""ImportId"":""QID209_1""}","{""ImportId"":""QID302_1""}","{""ImportId"":""QID303_1""}","{""ImportId"":""QID304_1""}","{""ImportId"":""QID305_1""}","{""ImportId"":""QID306_1""}","{""ImportId"":""QID307_1""}","{""ImportId"":""QID308_1""}","{""ImportId"":""QID309_1""}","{""ImportId"":""QID310_1""}","{""ImportId"":""QID311_1""}","{""ImportId"":""QID312_1""}","{""ImportId"":""QID313_1""}","{""ImportId"":""QID314_1""}","{""ImportId"":""QID315_1""}","{""ImportId"":""QID316_1""}","{""ImportId"":""QID255_1""}","{""ImportId"":""QID332_1""}","{""ImportId"":""QID333_1""}","{""ImportId"":""QID334_1""}","{""ImportId"":""QID335_1""}","{""ImportId"":""QID336_1""}","{""ImportId"":""QID337_1""}","{""ImportId"":""QID338_1""}","{""ImportId"":""QID339_1""}","{""ImportId"":""QID341_1""}","{""ImportId"":""QID342_1""}","{""ImportId"":""QID343_1""}","{""ImportId"":""QID344_1""}","{""ImportId"":""QID345_1""}","{""ImportId"":""QID346_1""}","{""ImportId"":""QID347_1""}","{""ImportId"":""QID348_1""}","{""ImportId"":""QID349_1""}","{""ImportId"":""QID187_1""}","{""ImportId"":""QID317_1""}","{""ImportId"":""QID318_1""}","{""ImportId"":""QID319_1""}","{""ImportId"":""QID320_1""}","{""ImportId"":""QID321_1""}","{""ImportId"":""QID322_1""}","{""ImportId"":""QID323_1""}","{""ImportId"":""QID324_1""}","{""ImportId"":""QID325_1""}","{""ImportId"":""QID326_1""}","{""ImportId"":""QID327_1""}","{""ImportId"":""QID328_1""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135""}","{""ImportId"":""QID136""}","{""ImportId"":""QID137""}","{""ImportId"":""QID138""}","{""ImportId"":""QID418""}","{""ImportId"":""QID139""}","{""ImportId"":""QID140""}","{""ImportId"":""QID141""}","{""ImportId"":""QID142""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID145""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID148""}","{""ImportId"":""QID149""}","{""ImportId"":""QID150""}","{""ImportId"":""QID58_7""}","{""ImportId"":""QID291_7""}","{""ImportId"":""QID292_7""}","{""ImportId"":""QID293_7""}","{""ImportId"":""QID294_7""}","{""ImportId"":""QID295_7""}","{""ImportId"":""QID296_7""}","{""ImportId"":""QID297_7""}","{""ImportId"":""QID298_7""}","{""ImportId"":""QID299_7""}","{""ImportId"":""QID300_7""}","{""ImportId"":""QID301_7""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID377_1""}","{""ImportId"":""QID378_1""}","{""ImportId"":""QID380_1""}","{""ImportId"":""QID382_1""}","{""ImportId"":""QID383_1""}","{""ImportId"":""QID384_1""}","{""ImportId"":""QID385_1""}","{""ImportId"":""QID386_1""}","{""ImportId"":""QID387_1""}","{""ImportId"":""QID388_1""}","{""ImportId"":""QID389_1""}","{""ImportId"":""QID390_1""}","{""ImportId"":""QID391_1""}","{""ImportId"":""QID329_1""}","{""ImportId"":""QID329_2""}","{""ImportId"":""QID329_3""}","{""ImportId"":""QID329_4""}","{""ImportId"":""QID329_5""}","{""ImportId"":""QID329_6""}","{""ImportId"":""QID329_7""}","{""ImportId"":""QID329_8""}","{""ImportId"":""QID329_9""}","{""ImportId"":""QID329_10""}","{""ImportId"":""QID330_1""}","{""ImportId"":""QID330_2""}","{""ImportId"":""QID330_3""}","{""ImportId"":""QID330_4""}","{""ImportId"":""QID330_5""}","{""ImportId"":""QID330_6""}","{""ImportId"":""QID330_7""}","{""ImportId"":""QID330_8""}","{""ImportId"":""QID330_9""}","{""ImportId"":""QID330_10""}","{""ImportId"":""QID419""}","{""ImportId"":""QID288_1""}","{""ImportId"":""QID288_2""}","{""ImportId"":""QID288_3""}","{""ImportId"":""QID290_2""}","{""ImportId"":""QID290_3""}","{""ImportId"":""QID290_5""}","{""ImportId"":""QID290_6""}","{""ImportId"":""QID290_9""}","{""ImportId"":""QID423_2""}","{""ImportId"":""QID423_3""}","{""ImportId"":""QID423_5""}","{""ImportId"":""QID423_6""}","{""ImportId"":""QID423_9""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID420""}","{""ImportId"":""QID421""}","{""ImportId"":""QID351_4""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_8_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_10_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_4_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_6_TEXT""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID352""}","{""ImportId"":""QID353_1""}","{""ImportId"":""QID353_4""}","{""ImportId"":""QID353_5""}","{""ImportId"":""QID353_6""}","{""ImportId"":""QID353_7""}","{""ImportId"":""QID417""}","{""ImportId"":""id""}","{""ImportId"":""FL_8_DO""}","{""ImportId"":""BL_cxe8HyIylW9UJXn_DO""}"
2020-04-22 14:54:35,2020-04-22 15:32:29,IP Address,115.66.94.170,100,2273,True,2020-04-22 15:32:30,R_3hlksBRgRF9HN2H,,,,,1.3639068603515625,103.837005615234375,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Chrome,81.0.4044.113,Windows NT 10.0,1536x864,2,1,4,2,2,4,2,4,2,3,5,4,2,4,5,4,5,4,1,1,4,2,2,1,4,1,4,1,0,5,2,1,5,5,5,5,0,1,0,5,5,4,5,5,4,5,5,5,6,6,1,5,3,5,4,5,2,4,1,3,5,5,5,6,5,5,Twice a day,Twice a day,2,4,5,2,8,8,7,7,7,4,1,4,4,4,1,4,0,5,1,1,4,4,1,4,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,4,3,1,3,3,1,1,0,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,2,4,5,5,4,2,5,2,1,1,1,1,4,4,4,4,1,1,4,4,1,4,4,1,4,4,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,Staying Home,5,5,4,4,6,2,0,5,2,5,1,0,5,Male,1996,Yes,,4,Yes,,,Bachelors Degree,,Chinese,,Buddhism,,6,4,16000,3,I have not been tested and I do not think I have COVID-19.,3,2,3,3,3,I confirm that I have read and understood which news information are fake and which are real.,29587,R-GPTS|MAIA2|PBS-Revised|IUS-SF|BSCS|SPQ-B|CMQ|PANAS-SF,Q3.1|Q3.7|Q3.23|Q3.6|Q3.5|Q3.8|Q3.13|Q3.3|Q3.15|Q3.22|Q3.11|Q3.4|Q3.10|Q3.17|Q3.19|Q3.20|Q3.14|Q3.9|Q3.16|Q3.18|Q3.2|Q3.21|Q3.12|Q3.24
2020-04-21 17:24:58,2020-04-21 17:25:05,IP Address,116.14.36.206,1,6,False,2020-04-22 17:25:30,R_1i3gC6LQvvQt64F,,,,,,,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29525,,
2020-04-22 17:11:25,2020-04-22 17:51:51,IP Address,79.138.94.49,100,2425,True,2020-04-22 17:51:52,R_PI2jx2Z6z4iRyG5,,,,,59.3524017333984375,17.9687042236328125,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Safari,13.1,Macintosh,1280x800,1,1,5,0,0,5,1,0,4,2,0,5,0,6,5,5,6,1,0,0,4,1,5,1,0,0,6,0,0,4,1,1,5,2,6,6,6,6,1,3,3,3,3,0,3,2,1,5,3,3,3,5,2,2,5,6,4,1,0,4,2,1,6,6,6,1,Once a day,Twice a day,0,0,3,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,3,0,0,4,4,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,3,5,3,2,4,1,2,0,1,1,1,1,1,2,0,1,2,4,1,1,3,0,1,3,1,1,3,3,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,Washing Hands,6,5,6,6,6,6,3,6,5,6,6,5,5,Male,1997,No,No,3,Yes,,,Masters Degree or similar,,Others,European,No religion,,0,0,,,I have not been tested and I do not think I have COVID-19.,2,1,4,1,3,I confirm that I have read and understood which news information are fake and which are real.,29562,BSCS|SPQ-B|R-GPTS|MAIA2|IUS-SF|CMQ|PANAS-SF|PBS-Revised,Q3.1|Q3.6|Q3.19|Q3.12|Q3.15|Q3.10|Q3.9|Q3.20|Q3.7|Q3.22|Q3.11|Q3.17|Q3.21|Q3.2|Q3.13|Q3.16|Q3.8|Q3.5|Q3.14|Q3.3|Q3.23|Q3.18|Q3.4|Q3.24
2020-04-22 23:33:44,2020-04-23 01:26:06,IP Address,116.15.108.211,100,6741,True,2020-04-23 01:26:07,R_27J2WFBZncdCV7M,,,,,1.3755950927734375,103.76849365234375,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Chrome,80.0.3987.163,Windows NT 10.0,1366x768,3,0,6,3,2,5,6,4,6,3,2,4,2,6,6,5,6,4,1,2,4,6,6,6,1,2,6,2,4,5,4,2,6,2,0,4,5,6,2,4,2,3,5,3,4,5,6,5,6,6,6,4,2,5,6,4,3,4,2,4,5,4,5,5,3,4,Thrice a day,Thrice a day,0,6,6,3,10,9,7,8,8,5,2,4,3,4,3,5,2,3,3,6,3,5,2,6,4,3,3,3,3,3,3,4,4,2,1,1,1,1,2,1,1,1,1,3,3,2,1,1,3,3,3,2,2,1,3,2,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,1,2,3,5,1,2,3,1,1,0,2,2,0,0,5,3,3,4,3,1,5,1,1,3,1,1,1,3,0,3,0,2,3,2,0,3,0,3,0,3,0,2,0,1,0,2,Washing Hands,5,6,4,3,5,6,4,6,6,6,6,6,6,Female,1998,Yes,,4,Yes,,,Bachelors Degree,,Chinese,,Buddhism,,8,8,1500,5,I have not been tested and I do not think I have COVID-19.,3,4,2,2,3,I confirm that I have read and understood which news information are fake and which are real.,29569,BSCS|PBS-Revised|SPQ-B|CMQ|PANAS-SF|IUS-SF|R-GPTS|MAIA2,Q3.1|Q3.6|Q3.10|Q3.23|Q3.14|Q3.19|Q3.15|Q3.11|Q3.21|Q3.3|Q3.17|Q3.4|Q3.20|Q3.8|Q3.7|Q3.5|Q3.22|Q3.13|Q3.2|Q3.12|Q3.9|Q3.18|Q3.16|Q3.24
2020-04-28 15:15:26,2020-04-28 15:41:46,IP Address,119.203.153.150,100,1580,True,2020-04-28 15:41:47,R_2w7dMWw5wpZwMPe,,,,,36.9170074462890625,126.667388916015625,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Chrome,81.0.4044.113,Windows NT 10.0,1536x864,2,0,4,3,2,5,4,3,3,3,1,4,4,6,4,2,6,2,4,3,4,1,1,5,2,1,6,3,3,2,2,2,2,4,3,5,2,0,3,4,4,3,2,2,3,4,3,2,6,6,4,3,4,5,5,5,3,4,2,3,2,2,2,6,6,5,More than thrice a day,More than thrice a day,0,2,5,2,7,7,7,5,7,0,0,0,0,0,0,0,0,1,0,2,1,1,4,1,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,3,4,3,3,2,3,2,2,1,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,1,4,0,1,1,0,0,2,1,3,4,2,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,1,2,1,2,1,2,1,3,1,1,1,1,0,1,0,3,0,1,Washing Hands,4,5,4,6,6,6,5,6,6,6,6,6,6,Female,1997,No,No,3,Yes,,,Bachelors Degree,,Others,Korean,No religion,,0,0,6000,3,I have been tested but did not have COVID-19.,5,2,4,3,0,I confirm that I have read and understood which news information are fake and which are real.,29588,SPQ-B|PBS-Revised|PANAS-SF|MAIA2|CMQ|IUS-SF|BSCS|R-GPTS,Q3.1|Q3.6|Q3.7|Q3.18|Q3.16|Q3.4|Q3.13|Q3.5|Q3.20|Q3.11|Q3.23|Q3.2|Q3.14|Q3.19|Q3.15|Q3.12|Q3.22|Q3.8|Q3.21|Q3.9|Q3.3|Q3.17|Q3.10|Q3.24
2020-04-30 05:08:41,2020-04-30 05:27:03,IP Address,188.150.156.226,100,1101,True,2020-04-30 05:27:04,R_2YrkC6MuothGpCs,,,,,57.70660400390625,11.967193603515625,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Chrome,80.0.3987.149,Macintosh,1440x900,1,0,5,0,2,6,2,0,5,5,5,5,0,4,6,3,3,4,2,3,3,4,4,3,0,0,5,0,0,1,0,0,2,3,2,4,0,0,5,3,1,3,3,3,4,6,6,6,6,5,4,1,1,4,4,4,2,5,5,5,4,3,3,6,6,5,Twice a day,Twice a day,1,3,5,3,8,6,7,6,7,3,3,2,1,0,0,0,1,0,0,3,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,2,1,2,2,0,3,2,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,2,4,3,2,3,2,2,2,3,2,3,1,3,4,3,3,3,4,3,1,3,3,1,4,4,4,3,3,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,Washing Hands,6,6,4,5,5,6,2,4,6,6,6,6,4,Female,1996,Yes,,3,Yes,,,Bachelors Degree,,Others,Swedish,No religion,,0,0,4000,2,I have not been tested and I do not think I have COVID-19.,4,4,4,5,3,I confirm that I have read and understood which news information are fake and which are real.,29656,R-GPTS|IUS-SF|PANAS-SF|CMQ|SPQ-B|PBS-Revised|MAIA2|BSCS,Q3.1|Q3.18|Q3.13|Q3.2|Q3.9|Q3.8|Q3.15|Q3.23|Q3.17|Q3.20|Q3.19|Q3.11|Q3.12|Q3.14|Q3.4|Q3.10|Q3.22|Q3.6|Q3.16|Q3.3|Q3.7|Q3.5|Q3.21|Q3.24
2020-04-30 22:16:30,2020-04-30 22:17:00,IP Address,117.111.5.168,2,30,False,2020-05-01 22:17:03,R_1q8PtZfrFxKmFQH,,,,,,,anonymous,EN,"I have read and understood the above consent form. By clicking the next button to enter the survey, I indicate my willingness to voluntarily take part in this study.",Safari iPhone,13.0.5,iPhone,414x896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29615,,Q3.1|Q3.16|Q3.14|Q3.22|Q3.6|Q3.3|Q3.10|Q3.15|Q3.5|Q3.12|Q3.20|Q3.9|Q3.7|Q3.2|Q3.19|Q3.13|Q3.8|Q3.4|Q3.11|Q3.18|Q3.23|Q3.17|Q3.21|Q3.24
